,Company,Job_Title,Location,Salary,Job_Sedcription,URL
219,Intel Corporation,Deep Learning Data Scientist,"Santa Clara, CA",$104K-$164K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=808&ao=4120&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_7e332b34&cb=1604500822278&jobListingId=3715212540
220,Facebook,"Data Scientist, SBG","Menlo Park, CA",$108K-$174K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=809&ao=1044074&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_3a5740b1&cb=1604500822278&jobListingId=3686248387
221,Intuit,Staff Machine Learning Engineer,"Mountain View, CA",$139K-$242K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=810&ao=1044074&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_5a443b55&cb=1604500822279&jobListingId=3723091136
222,Getinsured,Senior Data Analyst,"Mountain View, CA",$72K-$127K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=811&ao=1133867&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_840a4968&cb=1604500822279&jobListingId=3711143017
223,Epicor Software,Associate Data Scientist,"Dublin, CA",$55K-$92K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=812&ao=187657&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a3399ef&cb=1604500822279&jobListingId=3728094748
224,SLAC National Accelerator Laboratory,Project Scientist - Data Analytics,"Menlo Park, CA",$106K-$169K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=813&ao=904160&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_7cd53acf&cb=1604500822280&jobListingId=3613188914
225,Oracle,CMTS - ML Cognitive Services NLP Data Scientist (JoinOCI),"Palo Alto, CA",$111K-$174K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=814&ao=3839&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_ecf44815&cb=1604500822281&jobListingId=3726793235
226,Facebook,"Data Scientist, Auction and Delivery","Menlo Park, CA",$121K-$192K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=815&ao=1139178&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_53ec74d2&cb=1604500822281&jobListingId=3709147929
227,Apple,"Data Scientist, Systems Engineering","Santa Clara, CA",$117K-$186K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=816&ao=191997&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_a393f7d3&cb=1604500822282&jobListingId=3723013339
228,Acara Solutions,Data Engineer,"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=817&ao=1044072&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2c081ab9&cb=1604500822282&jobListingId=3710278434
229,Juniper Networks,Data Scientist/Machine Learning,"Cupertino, CA",$93K-$149K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=818&ao=37049&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_a936901b&cb=1604500822282&jobListingId=3564728721
230,PACT Pharma,"Scientist II, Tumor Immunology Clinical Pipeline","South San Francisco, CA",$77K-$164K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=819&ao=1137541&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_9f6f2a30&cb=1604500822283&jobListingId=3642816309
231,Facebook,"Data Scientist, Analytics - Ads Delivery (App Monetization)","Menlo Park, CA",$119K-$188K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=820&ao=1044074&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_7e379931&cb=1604500822284&jobListingId=3686247595
232,BetterHelp,Director of Data Science and Analytics,"Mountain View, CA",$148K-$236K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=821&ao=1044074&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cbfd0857&cb=1604500822284&jobListingId=3708110671
233,Abbott Laboratories,Senior Data Scientist,"Alameda, CA",$106K-$168K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=822&ao=618763&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_e913add5&cb=1604500822284&jobListingId=3674393797
234,Logic20/20,Data Scientist,"San Jose, CA",$86K-$142K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=823&ao=133080&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_4bf854ca&cb=1604500822285&jobListingId=3720988901
235,Diffbot,Machine Learning Engineer (Applied),"Menlo Park, CA",$76K-$141K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=824&ao=8095&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6a3d11cc&cb=1604500822285&jobListingId=3039877069
236,NTT DATA,SMART Platform Lab Data Scientist,"Palo Alto, CA",$143K-$226K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=825&ao=4120&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_02dd52c8&cb=1604500822286&jobListingId=3582683348
237,Capgemini,Data Scientist Consultant with Data Engineering Skills,"South San Francisco, CA",$69K-$114K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=826&ao=136249&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_57dbcda9&cb=1604500822286&jobListingId=3731624450
238,Apple,Machine Learning Engineer - iCloud Education Team,"Santa Clara, CA",$134K-$210K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=827&ao=191997&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_ee7e4f6a&cb=1604500822287&jobListingId=3645438714
239,Kelly,Senior Quality Control Analytical Scientist,"Palo Alto, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=828&ao=1044072&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_d7a4f8f7&cb=1604500822288&jobListingId=3730210796
240,Intuit,Senior Business Data Analyst,"Mountain View, CA",$89K-$155K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=829&ao=1044074&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_2e26ef6a&cb=1604500822288&jobListingId=3671582176
241,SurveyMonkey,Sr. Machine Learning Engineer,"San Mateo, CA",$143K-$236K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=830&ao=1135911&s=58&guid=0000017593b3965e99e5548948c53d2b&src=GD_JOB_AD&t=SR&vt=w&cs=1_c0e5c0ae&cb=1604500822289&jobListingId=3702800460
242,SOFTHQ INC,Data Scientist,"Sunnyvale, CA",$83K-$143K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=901&ao=316669&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_f239fe2b&cb=1604500826892&jobListingId=3724917544
243,Amazon,Senior Data Scientist - Sponsored Products,"Palo Alto, CA",$134K-$215K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=902&ao=133043&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_77c831c5&cb=1604500826893&jobListingId=3726586312
244,Natera,"Staff Scientist R&D, Molecular Biology Research","San Carlos, CA",$85K-$171K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=903&ao=883361&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_024c4713&cb=1604500826894&jobListingId=3634290136
245,Facebook,"Data Scientist, Analytics - Business Integrity","Menlo Park, CA",$119K-$188K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=904&ao=132920&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_fdb12845&cb=1604500826895&jobListingId=3728134990
246,Adobe,Applied Scientist,"San Jose, CA",$21K-$136K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=905&ao=132917&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_c183697f&cb=1604500826896&jobListingId=3715250947
247,MuleSoft,"Data Science Engineering, Machine Learning","Palo Alto, CA",$115K-$198K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=906&ao=242900&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_65953ebf&cb=1604500826897&jobListingId=3513577773
248,Randstad US,Data Scientist II,"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=907&ao=45367&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_4a79aad0&cb=1604500826898&jobListingId=3730093955
249,Facebook,Decision Scientist,"Menlo Park, CA",$121K-$192K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=908&ao=1139178&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_dd3c4983&cb=1604500826899&jobListingId=3680016194
250,Ericsson-Worldwide,Data Scientist,"Santa Clara, CA",$102K-$162K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=909&ao=37049&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_0d2ea498&cb=1604500826900&jobListingId=3731817207
251,INFISWIFT TECHNOLOGIES,Data Scientist / Machine Learning Engineer,"Milpitas, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=910&ao=1091461&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_2e0258de&cb=1604500826901&jobListingId=3688126276
252,Stealth Mode Startup Company,Senior Carbon Materials Scientist,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=911&ao=1044074&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_80033faf&cb=1604500826902&jobListingId=3720962172
253,Adobe,Marketing Data Scientist – Customer Analytics,"San Jose, CA",$112K-$185K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=912&ao=132917&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_09012896&cb=1604500826902&jobListingId=3715251861
254,Intuit,Manager 3 Data and Analytics,"Mountain View, CA",$114K-$191K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=913&ao=1044074&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_4415cef5&cb=1604500826903&jobListingId=3723091035
255,Splunk,ML / Data Science Intern,"San Jose, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=914&ao=1091461&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_9d42187d&cb=1604500826903&jobListingId=3681158651
256,Facebook,Quantitative Researcher (Health Impact),"Menlo Park, CA",$86K-$170K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=915&ao=1139205&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_60e46440&cb=1604500826903&jobListingId=3680016869
257,Thermo Fisher Scientific,Data Scientist,"South San Francisco, CA",$74K-$119K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=916&ao=133879&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_e25b2bc2&cb=1604500826903&jobListingId=3731436515
258,Spring Discovery,Applied Data Scientist,"San Carlos, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=917&ao=1091461&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_dd650ad3&cb=1604500826903&jobListingId=3700716859
259,Fanatics,Sr. Manager / Principal Engineer - Big Data,"San Mateo, CA",$210K-$361K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=918&ao=1042994&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_b8800383&cb=1604500826903&jobListingId=3637912515
260,Roblox,Data Scientist - Fraud,"San Mateo, CA",$119K-$187K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=919&ao=8095&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_89a8c36d&cb=1604500826905&jobListingId=3729509356
261,EA Team,Data Scientist with Machine Learning (ML),"Sunnyvale, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=920&ao=558370&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_da4444d3&cb=1604500826906&jobListingId=3712289573
262,Logitech,Logitech G - Data Analyst,"Newark, CA",$51K-$94K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=921&ao=1091461&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_abf84406&cb=1604500826914&jobListingId=3663445979
263,eBay Inc.,Payments Analytics Manager,"Palo Alto, CA",$143K-$253K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=922&ao=1044074&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_9489c6f2&cb=1604500826907&jobListingId=3729789617
264,Personal Capital,Data Analyst,"Redwood City, CA",$52K-$93K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=923&ao=4341&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a42b74b2&cb=1604500826908&jobListingId=3732101209
265,NEXTracker,Data Scientist/Machine Learning Engineer,"Fremont, CA",$95K-$151K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=924&ao=242900&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_7c2bcacc&cb=1604500826908&jobListingId=3727699240
266,PayPal,"Sr. Analyst, Data Science for Payments","San Jose, CA",$68K-$122K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=925&ao=1044074&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_334048f8&cb=1604500826910&jobListingId=3698946096
267,Senti Biosciences,"Scientist, Immune CAR Cell Therapy","South San Francisco, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=926&ao=1130154&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_2d7def9b&cb=1604500826912&jobListingId=3689328437
268,"Central Business Solutions, Inc",Data Scientist,"Pleasanton, CA",$72K-$117K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=927&ao=4321&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fc74d7a9&cb=1604500826912&jobListingId=3690693627
269,Facebook,"Data Scientist, Analytics - AI Commerce","Menlo Park, CA",$126K-$198K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=928&ao=1044074&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_dc29e478&cb=1604500826912&jobListingId=3686247183
270,Tesla,"Data Analyst, Process & Analytics","Fremont, CA",$56K-$102K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=929&ao=1091461&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_c188c6b1&cb=1604500826913&jobListingId=3730748163
271,Applied Materials Inc.,People Analytics Data Scientist,"Santa Clara, CA",$88K-$140K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=930&ao=1091461&s=58&guid=0000017593b3a901b3d03e9897f6ebfa&src=GD_JOB_AD&t=SR&vt=w&cs=1_61fe2d61&cb=1604500826913&jobListingId=3663400536
272,Zscaler,"Staff Data Scientist, Cloud Security","San Jose, CA",$142K-$226K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1001&ao=1091461&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_2619ee47&cb=1604500831521&jobListingId=3663420876
273,"nexus IT group, Inc.",Data Scientist - Deep Learning,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1002&ao=60007&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_71dfb1b2&cb=1604500831521&jobListingId=3683164030
274,Epicor Software,Data Scientist Associate,"Dublin, CA",$55K-$92K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1003&ao=187657&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_ec0e94b5&cb=1604500831521&jobListingId=3728094749
275,DiDi Labs,Data Scientist - Fraud Analytics,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1004&ao=8095&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d6602f20&cb=1604500831522&jobListingId=3685849802
276,Affinity Solutions,Staff BI and Data Engineer,"San Jose, CA",$105K-$124K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1005&ao=1061809&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9ff4b19b&cb=1604500831522&jobListingId=3532293231
277,Vitria Technology,Vitria Data Scientist,"Menlo Park, CA",$115K-$154K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1006&ao=4120&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8f29e5ed&cb=1604500831523&jobListingId=3102877867
278,Apple,"Senior Data Scientist, Ad Platforms-Data Insights","Santa Clara, CA",$141K-$225K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1007&ao=4120&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_2fd577a5&cb=1604500831524&jobListingId=3700280465
279,Aurora,Data Scientist - Metrics & Product Validation,"Palo Alto, CA",$108K-$173K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1008&ao=8095&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_232aef3b&cb=1604500831524&jobListingId=3693239952
280,Albertsons Companies,Data Scientist,"Pleasanton, CA",$76K-$122K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1009&ao=1091461&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_44289e94&cb=1604500831524&jobListingId=3681634291
281,Nauto,Senior Data Scientist - Risk,"Palo Alto, CA",$137K-$218K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1010&ao=1091461&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_12231dd2&cb=1604500831525&jobListingId=3663429687
282,Deepcell,Research Data Scientist,"Mountain View, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1011&ao=1091461&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_3808e3e1&cb=1604500831525&jobListingId=3727348693
283,MBR Partners,Data Scientist,"Santa Clara, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1012&ao=315495&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_9340c1ce&cb=1604500831525&jobListingId=3702394735
284,Intuit,Big Data Engineer (DW/ETL),"Mountain View, CA",$87K-$157K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1013&ao=1044074&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_5f22e0bd&cb=1604500831526&jobListingId=3723090799
285,a16z,"Data Scientist, Crypto","Menlo Park, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1014&ao=8095&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7db3b518&cb=1604500831527&jobListingId=3673661319
286,Amazon.com Services LLC,Applied Scientist,"East Palo Alto, CA",$31K-$222K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1015&ao=1091461&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_ad499fc1&cb=1604500831527&jobListingId=3699142223
287,"Electric Power Research Institute, Inc.",Electric Transportation - Engineer/Scientist,"Palo Alto, CA",$63K-$96K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1016&ao=1131477&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_bcbb17a6&cb=1604500831528&jobListingId=3666552951
288,QuestBridge,"Data Analyst, Data Science & Analytics","Palo Alto, CA",N/A,Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1017&ao=8095&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_302c9132&cb=1604500831528&jobListingId=3693471954
289,Advanced Cell Diagnostics,Data Scientist,"Newark, CA",$72K-$117K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1018&ao=209461&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_69715f7d&cb=1604500831529&jobListingId=3709555399
290,Siemens Healthineers,Data Scientist- Ultrasound Advanced Development and AI,"Mountain View, CA",$106K-$167K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1019&ao=287968&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_a18d491a&cb=1604500831529&jobListingId=3727544202
291,Airtime,Senior Data Scientist,"Palo Alto, CA",$148K-$174K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1020&ao=8095&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_94de290e&cb=1604500831529&jobListingId=3501421526
292,Roblox,Data Scientist - Discovery,"San Mateo, CA",$119K-$187K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1021&ao=1091461&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a6c3f2c2&cb=1604500831531&jobListingId=3726204301
293,Zipongo,Data Analyst,"San Jose, CA",$103K-$155K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1022&ao=85944&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_a855c635&cb=1604500831531&jobListingId=3549972531
294,Cepheid,"Data Scientist, US Customer Care Operations","Sunnyvale, CA",$93K-$151K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1023&ao=1091461&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_243e6686&cb=1604500831532&jobListingId=3724522950
295,Facebook,"UX Quantitative Researcher, Messenger","Menlo Park, CA",$75K-$150K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1024&ao=1139205&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_666730cc&cb=1604500831532&jobListingId=3728349597
296,JD.com,Senior Data Scientist - Business Growth,"Mountain View, CA",$126K-$203K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1025&ao=8095&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_926e242e&cb=1604500831532&jobListingId=3666886815
297,Udemy,Senior Data Scientist - Insights,"Mountain View, CA",$115K-$185K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1026&ao=148364&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_186c40ae&cb=1604500831533&jobListingId=3702316181
298,Amazon,Machine Learning Scientist,"Sunnyvale, CA",$123K-$191K (Glassdoor est.),Unavailable ATM,https://www.glassdoor.com/partner/jobListing.htm?pos=1027&ao=133043&s=58&guid=0000017593b3bb35a14efbe84722378b&src=GD_JOB_AD&t=SR&vt=w&cs=1_8c1d21f6&cb=1604500831533&jobListingId=3567389424
